Date,Address,Reason,lat,long,normalized
2024/03/20 12:30:00,381 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302384,-71.340340,"381, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/20 13:31:00,57 OAK ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300664,-71.331222,"57, Oak Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/20 17:50:00,321 SPEEN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.303556,-71.380338,"Harbor Freight Tools, 321, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/20 22:01:00,230 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.302446,-71.335572,"Speedway, 230, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/21 00:45:00,172 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302796,-71.332994,"172, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/21 01:00:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/21 01:22:00,120 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303361,-71.331113,"AutoZone, 120, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/21 09:20:00,251 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282654,-71.392655,"Subway, 251, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/21 10:41:00,155 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.290896,-71.393650,"155, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/03/21 11:41:00,915 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299558,-71.362424,"915, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/21 11:46:00,1085 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298995,-71.370134,"1085, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/21 14:16:00,127 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283602,-71.373726,"127, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/21 14:55:00,215 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282634,-71.385363,"Sol de Mexico Cafe & Grill, 215, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/21 15:18:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/21 15:21:00,37 WASHINGTON AVE,MOTOR VEHICLE STOP Citation/ Warning Issued,42.286960,-71.353133,"37, Washington Avenue, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/21 22:05:00,915 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299558,-71.362424,"915, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/21 22:16:00,1055 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299079,-71.366374,"1055, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/21 23:05:00,780 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300117,-71.356290,"SkiMD, 780, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/22 01:38:00,21 MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.284532,-71.347554,"21, Main Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/22 10:48:00,172 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302796,-71.332994,"172, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/22 14:46:00,190 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298966,-71.360112,"190, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/23 00:48:00,817 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300941,-71.356596,"817, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/23 15:42:00,190 NORTH MAIN ST,MOTOR VEHICLE STOP P - Services Rendered,42.298966,-71.360112,"190, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/23 18:29:00,313 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301634,-71.379654,"313, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/24 00:46:00,959 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299765,-71.363760,"959, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/24 11:14:00,52 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.294794,-71.381750,"52, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/24 15:19:00,94 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.280231,-71.376340,"94, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/25 08:19:00,41 BACON ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.294956,-71.327246,"Lilja Elementary School, 41, Bacon Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/25 09:39:00,37 HARTFORD ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.296595,-71.379774,"37, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/25 10:47:00,132 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.285366,-71.381995,"132, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/03/25 11:13:00,395 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.304127,-71.328808,"Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/25 12:51:00,290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/25 14:30:00,245 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282538,-71.389604,"245, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/27 10:00:00,1350 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.297849,-71.387783,"Travelodge, 1350, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/27 10:40:00,117 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283539,-71.371863,"Dunkin', 117, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/27 11:59:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/27 12:16:00,161 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291101,-71.395392,"161, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/03/27 12:24:00,829 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301103,-71.357785,"Stop & Shop, 829;841;843;849, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/27 12:49:00,94 HARTFORD ST,MOTOR VEHICLE STOP Report to be filed,42.292810,-71.386445,"94, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/27 13:04:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/28 00:57:00,60 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.290418,-71.352905,"60, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/28 17:21:00,2 MULLIGAN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.285160,-71.343513,"2, Mulligan Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/28 18:14:00,47 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281654,-71.380016,"47, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/28 18:26:00,192 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302684,-71.333946,"192, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/29 10:57:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/29 14:05:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/29 17:26:00,325 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.304716,-71.377648,"325, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/29 18:28:00,9 EAST TO SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,,,
2024/03/29 19:18:00,37 SOUTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282229,-71.347375,"37, South Main Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/30 01:05:00,290 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301753,-71.337127,"McDonald's, 290, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/30 01:48:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/30 09:59:00,321 SPEEN ST,MOTOR VEHICLE STOP Unfounded,42.303556,-71.380338,"Harbor Freight Tools, 321, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/30 11:12:00,1075 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.299007,-71.366938,"1075, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/30 11:14:00,22,MOTOR VEHICLE STOP Citation/ Warning Issued,42.272067,-71.766561,"22, Natick Street, Lakeview, Worcester, Worcester County, Massachusetts, 01604, United States"
2024/03/30 12:36:00,1350 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.297849,-71.387783,"Travelodge, 1350, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/30 12:54:00,1274 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298804,-71.381507,"Moe's Southwest Grill, 1274, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/30 13:26:00,43 HARTFORD ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.296106,-71.380514,"43, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/30 14:57:00,910 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.299097,-71.361542,"910;924, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/03/30 16:59:00,197 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.283017,-71.383069,"197, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/03/30 19:11:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Arrest(s) Made,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/06 09:15:00,215 WEST CENTRAL ST,MOTOR VEHICLE STOP Arrest(s) Made,42.282634,-71.385363,"Sol de Mexico Cafe & Grill, 215, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/06 10:19:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/06 12:35:00,150 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.285500,-71.375526,"150, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/06 13:06:00,119 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.292125,-71.389094,"119, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/07 09:37:00,215 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282634,-71.385363,"Sol de Mexico Cafe & Grill, 215, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/07 10:20:00,149 SPEEN ST,MOTOR VEHICLE STOP Arrest(s) Made,42.284830,-71.373527,"Massachusetts Army National Guard Readiness Center, 149, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/07 11:35:00,671 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.301461,-71.350393,"Natick Fireplace, 671, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/07 13:43:00,118 SOUTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.276648,-71.350653,"118, South Main Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/07 14:26:00,99 SOUTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.278265,-71.349574,"99, South Main Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/07 14:31:00,49 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.295604,-71.381442,"49, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/07 16:51:00,150 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281264,-71.377171,"Roche Bros., 150, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/08 10:05:00,187 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.288648,-71.375163,"187, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/08 11:39:00,1336 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298044,-71.386744,"Dick's Sporting Goods, 1336, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/08 12:28:00,190 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298966,-71.360112,"190, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/08 12:30:00,161 HARTFORD ST,MOTOR VEHICLE STOP Vehicle Towed,42.291101,-71.395392,"161, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/05/08 12:45:00,1298 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298141,-71.383831,"Smashburger, 1298, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/08 12:55:00,1235 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300871,-71.381504,"Dave & Buster's, 1235, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/08 13:34:00,319 SPEEN ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.302629,-71.377661,"Hampton Inn, 319, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/08 14:11:00,27 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.286743,-71.348932,"27, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/08 14:21:00,42 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.303747,-71.328384,"42, Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/05/08 14:29:00,947 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299449,-71.363327,"947, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/08 15:01:00,251 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282654,-71.392655,"Subway, 251, West Central Street, Natick Village, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/09 09:49:00,49 HARTFORD ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.295604,-71.381442,"49, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/09 12:57:00,185 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282146,-71.375817,"185, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/09 13:16:00,549 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301944,-71.346536,"Audi Natick, 549, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/09 14:26:00,575 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301253,-71.347005,"575, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/09 15:06:00,1399 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298739,-71.391602,"1399, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/09 17:30:00,359 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302359,-71.340845,"359, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/05/09 17:47:00,319 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302629,-71.377661,"Hampton Inn, 319, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/09 18:06:00,575 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301253,-71.347005,"575, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/05/09 22:17:00,355 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302543,-71.339464,"Wendy's, 355, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
