Date,Log_Address,Log_Reason,Normalized_Reason,lat,long,Normalized_Address
2024/01/30 21:22:00,"16 OAK KNOLL RD","LARCENY / FORGERY/ FRAUD P - Services Rendered","LARCENY / FORGERY/ FRAUD",42.314816,-71.363483,"16 OAK KNOLL RD, NATICK, MA, 01760"
2024/01/30 22:01:00,"[NAT 920] NATICK MALL (MALL I) - 1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/30 22:47:00,"26 LAKESHORE RD","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.300442,-71.362576,"26 LAKE SHORE RD, NATICK, MA, 01760"
2024/01/31 07:40:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/01/31 08:18:00,"[NAT 1691] MIDDLESEX SAVINGS BANK ( OPERATIONS CENTER) - 36 SUMMER ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.284339,-71.349115,"36 SUMMER ST, NATICK, MA, 01760"
2024/01/31 08:40:00,"225 NORTH MAIN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.303141,-71.361279,"225 N MAIN ST, NATICK, MA, 01760"
2024/01/31 08:41:00,"[NAT 609] BOX 671 - 183 HARTFORD ST","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.291993,-71.398702,"183 HARTFORD ST, NATICK, MA, 01760"
2024/01/31 08:49:00,"[NAT 1016] WILSON MIDDLE SCHOOL - 22 RUTLEDGE RD","HAZARD P - Services Rendered","HAZARD",42.303827,-71.358138,"22 RUTLEDGE RD, NATICK, MA, 01760"
2024/01/31 09:35:00,"73 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.293956,-71.383781,"73 HARTFORD ST, NATICK, MA, 01760"
2024/01/31 11:07:00,"16 UNION ST Apt. #3","FOUND/ LOST PROPERTY Log Entry","FOUND/ LOST PROPERTY",42.283876,-71.338832,"16 UNION ST, NATICK, MA, 01760"
2024/01/31 11:09:00,"[NAT 3939] WALNUT PLACE RESIDENCES - 58 NORTH AVE","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.286622,-71.343958,"58 NORTH AVE, NATICK, MA, 01760"
2024/01/31 11:52:00,"57 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.283038,-71.353492,"57 W CENTRAL ST, NATICK, MA, 01760"
2024/01/31 12:19:00,"[NAT 1986] SUNGLASS HUT - 1245 WORCESTER ST Apt. #2024","SHOPLIFTING P - Services Rendered","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/31 12:45:00,"[FRA] 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/01/31 12:48:00,"183 HARTFORD ST ","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.291993,-71.398702,"183 HARTFORD ST, NATICK, MA, 01760"
2024/01/31 14:46:00,"[NAT 954] THE VERVE HOTEL - 1360 WORCESTER ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.298777,-71.391301,"1360 WORCESTER ST, NATICK, MA, 01760"
2024/01/31 15:14:00,"4  FISHER ST - FISHER ST","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.293824,-71.358230,"4 FISHER ST, NATICK, MA, 01760"
2024/01/31 16:06:00,"[NAT 2769] DUNKIN DONUTS - 50 EAST CENTRAL ST","SUSPICIOUS ACTIVITY Gone On Arrival","SUSPICIOUS ACTIVITY",42.284719,-71.342658,"50 E CENTRAL ST, NATICK, MA, 01760"
2024/01/31 16:49:00,"[NAT 1978] SBARRO AMERICA INC - 1245 WORCESTER ST Apt. #2000","SUSPICIOUS ACTIVITY Gone On Arrival","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/31 18:06:00,"[NAT 3238] P F CHANG'S CHINA BISTRO - 1245 WORCESTER ST Apt. #4008","REMOVE UNWANTED PERSON(S) P - Services Rendered","REMOVE UNWANTED PERSON(S)",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/31 18:43:00,"37 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.297317,-71.378366,"37 HARTFORD ST, NATICK, MA, 01760"
2024/01/31 19:08:00,"7 NEW RD","SUSPICIOUS ACTIVITY Log Entry","SUSPICIOUS ACTIVITY",42.305821,-71.362504,"7 NEW RD, NATICK, MA, 01760"
2024/01/31 19:20:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","FOUND/ LOST PROPERTY P - Services Rendered","FOUND/ LOST PROPERTY",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/01/31 19:32:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Log Entry","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/31 20:38:00,"[NAT 3852] MORREALE RESIDENCE - 183 HARTFORD ST","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.291993,-71.398702,"183 HARTFORD ST, NATICK, MA, 01760"
2024/01/31 21:40:00,"180 CEDAR TER","DISTURBANCE Gone On Arrival","DISTURBANCE",42.272894,-71.356494,"180 CEDAR TER, NATICK, MA, 01760"
2024/01/31 23:18:00,"[NAT 3900] WASHINGTON HALL APARTMENTS - 26 WASHINGTON ST Apt. #5","NOISE COMPLAINT P - Services Rendered","NOISE COMPLAINT",42.285176,-71.346465,"26 WASHINGTON ST, NATICK, MA, 01760"
2024/02/01 09:15:00,"[NAT 3594] AT& T WIRELESS - 1245 WORCESTER ST Apt. #1170","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/01 10:06:00,"8 COCHITUATE ST","FOUND/ LOST PROPERTY Log Entry","FOUND/ LOST PROPERTY",42.286206,-71.349729,"8 COCHITUATE ST, NATICK, MA, 01760"
2024/02/01 10:38:00,"[NAT 3790] HANSSEM KITCHEN AND BATH - 577 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.308786,-71.285260,"577 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/01 11:05:00,"13 WHITTIER ROAD EXT","F - Well Being Check P - Services Rendered","Well Being Check",42.310202,-71.332074,"13 WHITTIER RD EXD, NATICK, MA, 01760"
2024/02/01 12:03:00,"[NAT 4367] FIDO DOG PARK - 109 WEST CENTRAL ST","Animals (Other) P - Services Rendered","ANIMALS",42.283576,-71.366282,"109 W CENTRAL ST, NATICK, MA, 01760"
2024/02/01 12:08:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","Animals (Other) Removed Hazard","ANIMALS",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/02/01 12:52:00,"17 OAK ST","Animals (Other) P - Services Rendered","ANIMALS",42.324472,-71.344612,"17 OAK ST, WAYLAND, MA, 01778"
2024/02/01 13:08:00,"[NAT 1994] VICTORIA'S SECRETS - 1245 WORCESTER ST Apt. #1070","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/01 13:35:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/01 15:01:00,"[NAT 4083] ENTRANCE TO PARKING DECK C  (SPEEN ST) - 314 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299900,-71.379427,"314 SPEEN ST, NATICK, MA, 01760"
2024/02/01 16:08:00,"8 SOUTH AVE","MOTOR VEHICLE TOW Vehicle Towed","MOTOR VEHICLE TOW",42.285326,-71.347309,"8 SOUTH AVE, NATICK, MA, 01760"
2024/02/01 17:07:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING P - Services Rendered","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/01 17:35:00,"262 SPEEN ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.297144,-71.377679,"262 SPEEN ST, NATICK, MA, 01760"
2024/02/01 18:42:00,"7 DEWEY ST ","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.285150,-71.340784,"7 DEWEY ST, NATICK, MA, 01760"
2024/02/01 18:55:00,"[NAT 142] 24 COMMON ST Apt. #3","ASSIST OTHER AGENCY Unfounded","ASSIST OTHER AGENCY",42.283067,-71.345305,"24 COMMON ST, NATICK, MA, 01760"
2024/02/01 21:23:00,"[NAT 4299] LEGACY WEST CENTRAL - 209 WEST CENTRAL ST Apt. #126","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM,BURGLAR",42.282003,-71.389906,"209 W CENTRAL ST, NATICK, MA, 01760"
2024/02/02 04:42:00,"[NAT 3732] DC NATICK CONSIGNMENTS - 42 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.304053,-71.329029,"42 WORCESTER ST, NATICK, MA, 01760"
2024/02/02 06:53:00,"[NAT 4387] LUCID MOTORS - 1245 WORCESTER ST","ALARM, HOLD-UP P - ALARM BLDG Chk Secure","ALARM, HOLD-UPALARM BLDG Chk Secure",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/02 07:40:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","DISABLED M/V P - Services Rendered","DISABLED M/V",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/02/02 08:56:00,"8 ZOAR ST","F - Well Being Check F - Services Provided","Well Being Check",42.275508,-71.341152,"8 ZOAR ST, NATICK, MA, 01760"
2024/02/02 09:52:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/02/02 10:02:00,"5 TUCKER ST","F - Wire Down F - Services Provided","Wire Down",42.281985,-71.356046,"5 TUCKER ST, NATICK, MA, 01760"
2024/02/02 10:04:00,"[NAT 2371] SHERWOOD PLAZA (WEST) - 1298 WORCESTER ST","M/ V CRASH/ Hit & Run Report to be filed","MOTOR VEHICLE CRASH",42.298923,-71.387223,"1298 WORCESTER ST, NATICK, MA, 01760"
2024/02/02 10:20:00,"[NAT 2893] DICK'S SPORTING GOODS - 1336 WORCESTER ST","MOTOR VEHICLE CRASH SUMMONS REQUEST","MOTOR VEHICLE CRASH",42.298917,-71.387301,"1336 WORCESTER ST, NATICK, MA, 01760"
2024/02/02 11:05:00,"35 BRADFORD RD","REMOVE UNWANTED PERSON(S) Report to be filed","REMOVE UNWANTED PERSON(S)",42.310542,-71.347510,"35 BRADFORD RD, NATICK, MA, 01760"
2024/02/02 11:13:00,"45 HEMLOCK DR","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.289094,-71.393771,"45 HEMLOCK DR, NATICK, MA, 01760"
2024/02/02 11:33:00,"31 WINNEMAY ST","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.289575,-71.349233,"31 WINNEMAY ST, NATICK, MA, 01760"
2024/02/02 11:43:00,"12 WALNUT ST ","PARKING COMPLAINT Gone On Arrival","PARKING COMPLAINT",42.286390,-71.347766,"12 WALNUT ST, NATICK, MA, 01760"
2024/02/02 12:49:00,"6 MORSE LN","F - Structure Fire F - Services Provided","Structure Fire",42.274457,-71.318776,"6 MORSE LN, NATICK, MA, 01760"
2024/02/02 13:39:00,"15 SCHOOL ST","LARCENY / FORGERY/ FRAUD P - Services Rendered","LARCENY / FORGERY/ FRAUD",42.282086,-71.346371,"15 SCHOOL ST, NATICK, MA, 01760"
2024/02/02 14:14:00,"2 WILDWOOD PL ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.287093,-71.375259,"2 WILDWOOD PL, NATICK, MA, 01760"
2024/02/02 15:25:00,"172 WEST CENTRAL ST ","DISABLED M/V P - Services Rendered","DISABLED M/V",42.282459,-71.379719,"172 W CENTRAL ST, NATICK, MA, 01760"
2024/02/02 17:11:00,"[NAT 67] PAPA GINO'S - 291 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314567,-71.256529,"291 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/02 17:34:00,"[NAT 865] CVS PHARMACY 2125 - 137 WEST CENTRAL ST","DISABLED M/V P - Services Rendered","DISABLED M/V",42.283147,-71.372361,"137 W CENTRAL ST, NATICK, MA, 01760"
2024/02/02 17:59:00,"17 WALDEN DR Apt. #2","REMOVE UNWANTED PERSON(S) P - Services Rendered","REMOVE UNWANTED PERSON(S)",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
2024/02/02 18:27:00,"[NAT 3694] HERTZ - 223 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314674,-71.255529,"223 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/02 19:13:00,"17 WALDEN DR Apt. #2","COMPLAINT Report to be filed","COMPLAINT",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
2024/02/02 21:49:00,"[NAT 920] NATICK MALL - 1245 WORCESTER ST","ASSIST OTHER AGENCY Unfounded","ASSIST OTHER AGENCY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/02 21:54:00,"194 NORTH MAIN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298788,-71.359505,"194 N MAIN ST, NATICK, MA, 01760"
2024/02/02 22:25:00,"691 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.306156,-71.296741,"691 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/03 01:20:00,"18 TERRACE RD","JUVENILE PROBLEM Report to be filed","JUVENILE PROBLEM",42.294112,-71.336379,"18 TERRACE RD, NATICK, MA, 01760"
2024/02/03 02:03:00,"[NAT 467] SUNRISE MONTESSORI SCHOOL - 181 NORTH MAIN ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.298555,-71.359281,"181 N MAIN ST, NATICK, MA, 01760"
2024/02/03 05:07:00,"[NAT 1511] MONTICELLO MOTEL - 1446 WORCESTER ST Apt. #139","DISTURBANCE P - Services Rendered","DISTURBANCE",42.298763,-71.391695,"1446 WORCESTER ST, NATICK, MA, 01760"
2024/02/03 07:31:00,"6 WALCOTT ST","NOISE COMPLAINT P - Services Rendered","NOISE COMPLAINT",42.278173,-71.347240,"6 WALCOTT ST, NATICK, MA, 01760"
2024/02/03 09:21:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","Animals (Other) P - Services Rendered","ANIMALS",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/02/03 12:31:00,"180 MILL ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.289942,-71.387132,"180 MILL ST, NATICK, MA, 01760"
2024/02/03 12:36:00,"95 POND ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.280786,-71.356442,"95 POND ST, NATICK, MA, 01760"
2024/02/03 13:01:00,"842 WORCESTER ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.300178,-71.357070,"842 WORCESTER ST, NATICK, MA, 01760"
2024/02/03 13:17:00,"289 WEST CENTRAL ST","Animals (Other) P - Services Rendered","ANIMALS",42.281788,-71.393265,"289 W CENTRAL ST, NATICK, MA, 01760"
2024/02/03 13:37:00,"[NAT 220] SCRUB A DUB AUTO WASH OF NATICK - 172 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.303126,-71.333385,"172 WORCESTER ST, NATICK, MA, 01760"
2024/02/03 13:50:00,"[NAT 1726] MBTA DOWNTOWN NATICK STATION - 1 WALNUT ST","SUDDEN DEATH Report to be filed","SUDDEN DEATH",42.286699,-71.347660,"1 WALNUT ST, NATICK, MA, 01760"
2024/02/03 13:51:00,"190 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298626,-71.359458,"190 N MAIN ST, NATICK, MA, 01760"
2024/02/03 14:13:00,"[NAT 2051] HOME DEPOT - 339 SPEEN ST","SHOPLIFTING Unfounded","SHOPLIFTING",42.301047,-71.379963,"339 SPEEN ST, NATICK, MA, 01760"
2024/02/03 14:46:00,"[NAT 4025] TOTAL WINE AND MORE - 321 SPEEN ST","SHOPLIFTING Arrest(s) Made","SHOPLIFTING",42.301013,-71.379943,"321 SPEEN ST, NATICK, MA, 01760"
2024/02/03 17:05:00,"[NAT 3673] PARKING DECK D ELTA-EAST GARAGE-NATICK MALL - 1245 WORCESTER ST","Animals (Other) Unfounded","ANIMALS",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/03 18:42:00,"18 HAMMOND RD","NEIGHBOR DISPUTE P - Services Rendered","NEIGHBOR DISPUTE",42.314650,-71.362006,"18 HAMMOND RD, NATICK, MA, 01760"
2024/02/03 20:31:00,"18 WALDEN DR Apt. #8","SERVE WARRANT UNABLE TO SERVE","SERVE WARRANT",42.275851,-71.386212,"18 WALDEN DR, NATICK, MA, 01760"
2024/02/03 21:26:00,"[NAT 3287] NORDSTROM - 290 SPEEN ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM,BURGLAR",42.299269,-71.379049,"290 SPEEN ST, NATICK, MA, 01760"
2024/02/03 22:09:00,"1245 WORCESTER ST","ASSIST OTHER AGENCY Unfounded","ASSIST OTHER AGENCY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/03 22:49:00,"27 WEST CENTRAL ST","DISTURBANCE Unfounded","DISTURBANCE",42.283573,-71.349515,"27 W CENTRAL ST, NATICK, MA, 01760"
2024/02/04 01:33:00,"93 SOUTH AVE","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.285914,-71.341524,"93 SOUTH AVE, NATICK, MA, 01760"
2024/02/04 09:18:00,"[NAT 3817] BOSTONWEST VETERINARY EMERGENCY & SPECIALTY - 5 STRATHMORE RD","Animals (Other) Log Entry","ANIMALS",42.296412,-71.389945,"5 STRATHMORE RD, NATICK, MA, 01760"
2024/02/04 09:49:00,"[NAT 855] THRIVE PET HEALTH CARE - 121 WEST CENTRAL ST","Animals (Other) Log Entry","ANIMALS",42.283651,-71.369312,"121 W CENTRAL ST, NATICK, MA, 01760"
2024/02/04 11:15:00,"83 GLEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.262225,-71.315545,"83 GLEN ST, NATICK, MA, 01760"
2024/02/04 11:25:00,"190 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298626,-71.359458,"190 N MAIN ST, NATICK, MA, 01760"
2024/02/04 11:28:00,"83 GLEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.262225,-71.315545,"83 GLEN ST, NATICK, MA, 01760"
2024/02/04 11:47:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","ONLINE INCIDENT REPORT Report to be filed","ONLINE INCIDENT REPORT",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/02/04 12:03:00,"[NAT 1492] 91 GLEN ST - 91 GLEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.261433,-71.315563,"91 GLEN ST, NATICK, MA, 01760"
2024/02/04 12:28:00,"[NAT 75] NATICK- WELLESLEY VETERINARY HOSPITAL - 359 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314806,-71.267133,"359 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/04 13:57:00,"177 UNION ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.275137,-71.320077,"177 UNION ST, NATICK, MA, 01760"
2024/02/04 13:58:00,"575 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.308812,-71.285197,"575 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/04 14:01:00,"[NAT 24] RAMP FROM RT9 WEST TO NORTH MAIN ST NORTH - RAMP - RT9 WB TO RT27 NB","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.286082,-71.348580,"9 N MAIN ST, NATICK, MA, 01760"
2024/02/04 14:31:00,"575 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.308812,-71.285197,"575 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/04 14:39:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Arrest(s) Made","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/04 14:56:00,"1 LIBERTY ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.309312,-71.348920,"1 LIBERTY ST, NATICK, MA, 01760"
2024/02/04 15:00:00,"1245 WORCESTER ST","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/04 15:11:00,"[NAT 3165] APPLE STORE - 1245 WORCESTER ST Apt. #3082","SHOPLIFTING Report to be filed","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/04 16:12:00,"34 SILVER HILL LN Apt. #9","NOISE COMPLAINT P - Services Rendered","NOISE COMPLAINT",42.278400,-71.385025,"34 SILVER HILL LN, NATICK, MA, 01760"
2024/02/04 17:11:00,"[NAT 1009] ST LINUS CHURCH - 119 HARTFORD ST","M/ V CRASH/ PRIVATE PROPERTY P - Services Rendered","MOTOR VEHICLE CRASH",42.292122,-71.389021,"119 HARTFORD ST, NATICK, MA, 01760"
2024/02/04 18:19:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Civil Matter","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/04 18:38:00,"[NAT 1511] MONTICELLO MOTEL - 1446 WORCESTER ST Apt. #134","REMOVE UNWANTED PERSON(S) P - Services Rendered","REMOVE UNWANTED PERSON(S)",42.298763,-71.391695,"1446 WORCESTER ST, NATICK, MA, 01760"
2024/02/04 19:09:00,"157 MILL ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.288586,-71.384229,"157 MILL ST, NATICK, MA, 01760"
2024/02/04 19:19:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Civil Matter","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/04 22:58:00,"[NAT 1531] VFW - 113 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.283857,-71.367763,"113 W CENTRAL ST, NATICK, MA, 01760"
2024/02/04 23:13:00,"113 SPEEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.279339,-71.376253,"113 SPEEN ST, NATICK, MA, 01760"
